time_s,n,cross_track_p05,cross_track_p50,cross_track_p95,cross_track_min,cross_track_max,altitude_error_p05,altitude_error_p50,altitude_error_p95,altitude_p05,altitude_p50,altitude_p95,est_pos_error_p50,est_pos_error_p95
166,62,-40.6173072,-0.510479822,19.6006995,-53.705938,33.4345765,-1.84091058,0.0727628519,2.05190167,128.811095,148.540093,151.710761,1.83203279,4.45969659
167,62,-34.8451016,-0.384351376,18.0588192,-64.550564,35.7592223,-2.14123141,0.0667504209,1.98085271,129.822251,149.447523,151.939454,1.86228377,4.50466861
168,62,-36.5236191,-0.464853084,10.1579366,-90.778937,32.7048,-1.66905468,0.361709065,1.96948512,130.073797,149.912345,151.832696,1.85882092,4.54872283
169,62,-41.7339288,0.0144727697,9.88565135,-117.301132,32.2030212,-1.53140296,0.276648474,1.78356677,130.740239,149.896373,151.72463,1.83878423,4.52915149
170,62,-53.868703,0.0578785694,11.7750618,-138.327298,37.4605306,-1.56466118,0.265838541,1.69948427,131.995253,149.935046,151.386639,1.7865105,4.46810778
171,62,-59.9077956,0.381108858,16.2415165,-152.837146,19.4898585,-0.863702397,0.0748292978,1.92164583,133.188343,149.797087,151.921646,1.83500478,4.39582935
172,62,-52.978638,0.0692181871,15.1629427,-159.840735,35.6730521,-1.37354044,0.0671606476,2.11416035,134.056016,149.734768,152.11416,1.86662763,4.5644084
173,62,-48.6336008,-1.08770275,17.7121156,-159.62994,29.3907102,-1.40449583,-0.0537563401,2.20716324,134.896844,149.820406,152.207163,1.89705128,4.6013732
174,62,-33.2884909,-0.335234539,15.6572977,-153.049694,26.0658312,-1.29287843,-0.0608869278,1.91249267,135.740388,149.722765,151.912493,1.90133335,4.41336676
175,62,-29.9832764,-0.204776595,16.1297539,-141.148598,21.5334047,-1.12801967,0.0878865681,1.59515704,136.572386,149.91261,151.595157,1.92119179,4.71863651
176,62,-30.5702468,0.0585184728,23.5113359,-125.434245,25.2609868,-1.37255607,0.0980949169,1.45717856,137.45336,149.902585,151.457179,1.92198988,4.86545879
177,62,-25.3137377,0.326690813,23.1817141,-108.030483,34.9293466,-1.58011597,0.0639898029,1.51749959,138.175903,149.850548,151.405746,1.84866096,4.86724577
178,62,-15.7529139,0.163953588,20.2090458,-90.6046382,28.5231069,-1.27041361,0.260348996,1.69866874,139.404071,150.04181,151.625864,1.89820331,4.85489953
179,62,-15.3959512,-0.00983143146,19.7512983,-73.3150491,36.9843194,-1.33576572,0.241567517,1.77538705,141.155733,149.983074,151.714459,1.89889313,4.96253193
180,62,-22.5168917,0.20506865,17.3723025,-56.6310692,32.1964853,-1.30480829,0.0498205197,1.67700101,142.336364,149.860157,151.613717,1.86538715,4.83865115
181,62,-27.9052306,0.39461053,17.801504,-44.5664314,36.302669,-1.27267474,0.0511091231,1.57925776,142.186345,149.874319,151.579116,1.8632429,4.63184009
182,62,-26.1140446,0.037408063,29.9876011,-51.8669556,32.9205844,-1.56479157,0.13022484,1.74839075,142.077496,149.845301,151.748391,1.8977469,4.6825464
183,62,-28.0429582,-0.672996682,18.3584554,-54.7635509,39.5768903,-1.49660536,0.209883587,1.89829344,142.914494,149.715101,151.776954,1.8810949,4.61738303
184,62,-35.5220008,-0.0494631412,37.8456935,-64.451785,41.902503,-1.34142282,0.234528689,2.22763638,143.659181,149.800969,152.158121,1.88649299,4.60462573
185,62,-38.2510281,0.0673171401,30.4564268,-66.8721297,38.7485573,-1.40972945,0.149446505,2.14062388,141.864218,149.76886,151.878939,1.88666508,4.36070903
186,62,-52.3643796,-0.713199864,15.21416,-70.218584,30.331895,-1.32319333,0.376993507,2.41587491,140.888493,149.682571,151.323682,1.95660496,4.55392947
187,62,-51.9911552,-2.39489717,8.13046101,-69.7874334,34.5570354,-1.23685389,0.467546644,2.33760676,138.813452,149.198629,151.185878,2.02325551,4.69009995
188,62,-49.8745492,-5.51004143,25.5249744,-84.8929932,39.4489145,-1.13021427,0.399628384,2.25222629,136.884853,148.684537,151.127525,2.0085647,4.36335822
189,62,-56.3710985,-3.9693221,11.2676548,-95.3440655,34.3164159,-1.54891779,0.30518765,2.11719915,134.981589,147.44986,151.117653,2.05643988,4.31630091
190,62,-58.3918356,-0.836193454,23.3807586,-97.9773116,34.1594747,-1.2374663,0.258932006,2.29539668,133.31181,147.157615,151.212062,2.0546082,4.23905596
191,62,-55.5154861,-0.769029893,17.0451204,-93.0783291,38.2095774,-0.967134976,0.164264764,2.05750824,131.555216,145.731461,151.25626,2.06404882,4.21023745
192,62,-55.7522175,-0.0801954864,17.124069,-85.2916429,31.9258322,-0.91868014,0.35610544,1.85748647,129.602279,144.13637,151.444034,2.01392297,4.23159771
193,62,-63.0136039,0.799599405,16.1366884,-75.8686914,36.5135576,-1.33402856,0.345778047,2.24581575,127.469274,142.170491,151.360111,1.99724737,4.3206699
194,62,-59.0533645,0.133927081,14.0102421,-62.5614086,30.0057756,-1.47047614,0.343221636,2.23332714,125.798254,140.163921,151.051495,2.03379089,4.25117784
195,62,-43.3748696,-0.585230197,11.8918461,-54.84888,15.2944589,-1.27944066,0.278790532,1.89901641,123.641446,138.240313,150.740647,2.00017982,4.18652073
196,62,-33.4339194,-0.667914609,9.15447701,-43.5220541,21.8840836,-1.44093123,0.324930208,2.02139218,121.673082,136.136796,150.671999,2.05330346,4.06379763
197,62,-26.5909059,-1.36182306,6.98847221,-37.6010435,15.949596,-1.22748301,0.293473538,1.91952236,119.370329,133.986413,150.788409,2.04050558,4.05328105
198,62,-23.1273846,-1.39462919,9.45677489,-48.384087,29.8887848,-1.3819384,0.311267157,1.7701534,117.397851,132.319655,150.609686,1.99182355,4.15525096
199,62,-14.6626393,-0.211802693,26.0432156,-71.1618452,37.8093235,-1.57649353,0.440523406,1.99055277,115.353671,130.463968,150.543532,1.94112632,4.31898587
200,62,-7.7847928,0.307096355,25.2440523,-88.2416275,38.4880872,-1.58651492,0.321528544,1.62572445,113.103765,128.768206,150.805464,1.935634,4.3205747
201,62,-6.61082144,0.820744033,27.2503225,-98.7928145,39.0660605,-1.26248932,0.343931727,1.43950338,110.841779,127.161053,150.600476,1.95931327,4.31795752
202,62,-15.6710162,1.17799332,30.0648597,-101.957552,35.7639757,-2.25922912,0.198937056,3.13427416,108.566056,125.482656,150.376832,1.96256099,4.27437948
203,62,-18.3722335,0.366837312,18.4737513,-98.8777883,33.6768549,-2.27080699,0.311195865,2.11812217,108.241109,124.142414,150.39821,1.93564555,4.21514777
204,62,-25.0830016,-0.204500868,29.9544504,-89.5284892,38.4893876,-2.31941649,0.143744749,1.89130255,107.692716,122.606054,150.645612,1.99285093,4.27411447
205,62,-22.0030737,-0.227620975,21.4853441,-75.987952,26.7491354,-2.51568586,0.057254507,3.36673393,107.484314,121.361929,150.54918,1.96784,4.34898693
206,62,-15.3429932,-0.350430729,28.0848115,-89.3558786,33.5482672,-2.00742001,-0.0240710491,2.19135732,107.99258,119.630268,150.066081,2.02768119,4.62706939
207,62,-34.5657481,-0.232664482,11.923126,-121.258865,29.8098401,-2.01382876,-0.11520076,2.03984725,107.986171,117.870925,150.291897,1.99041305,4.91695283
208,62,-36.0686311,-0.313677171,13.2122507,-147.708426,29.3033831,-2.73647453,-0.208492081,1.92827395,107.266106,116.288102,150.385203,2.02445138,4.80887512
209,62,-37.6201019,0.236871088,14.7432043,-167.913374,28.8921583,-2.81319396,-0.239660846,2.14761999,107.186806,115.099351,150.190951,2.05976919,4.80958936
210,62,-39.9416046,0.589545569,13.9358954,-180.768468,34.9396711,-2.10541727,-0.181352382,2.27766433,108.097833,113.373922,149.673641,2.05959344,4.69913791
211,62,-35.2617588,1.66326795,15.6412116,-185.984837,38.2781912,-2.75655434,0.0291897448,2.57240685,107.25092,112.11224,149.781453,2.04813359,4.65496245
212,62,-28.2269171,0.618661838,18.7014673,-184.015521,26.2243795,-2.47118393,-0.176447008,2.13083359,107.543003,111.075128,149.785162,2.04479843,4.73835759
213,62,-24.5156281,0.0390162932,9.11754791,-176.005723,28.2958814,-2.28515583,-0.18246939,1.73909029,107.714844,110.83468,149.839072,1.99111418,4.79897621
214,62,-14.3295317,0.0111281261,10.2698666,-163.91515,27.8143015,-2.15464068,-0.199787171,1.73705662,107.895932,110.494368,149.34542,1.96722318,4.77614992
215,62,-15.6303785,-0.304860313,11.110185,-150.47881,20.8969868,-2.39629092,-0.0422195451,1.5954898,107.603709,110.39393,148.506542,2.07527987,4.82816721
216,62,-10.7945154,0.394502383,10.0826875,-136.923579,16.7155139,-1.93675333,0.00995311853,1.72476098,108.121206,110.653085,147.409092,2.01295849,4.76959884
217,62,-5.35513869,0.805310729,26.6761571,-123.777698,41.3419614,-1.5694906,0.101937811,2.2253692,108.712314,110.729426,145.730272,2.01070046,4.78659894
218,62,-6.27636411,1.15183884,25.4076673,-110.792402,33.9265086,-1.36883544,0.193267243,2.13260013,108.657365,110.636835,144.119141,1.93085694,4.62509238
219,62,-4.26960718,0.842612583,15.7541787,-97.6437522,34.2750473,-1.87300314,-0.0197857555,1.64463408,108.276274,110.20191,142.452893,1.90612746,4.77341995
220,62,-11.7184399,0.498194439,10.4389949,-88.5581327,28.0658594,-2.63117697,-0.0322365008,1.42911691,107.510102,110.339901,141.191914,1.93652417,4.68924328
221,62,-13.7802675,0.26676423,9.42575016,-77.1374788,28.8980456,-2.51777284,0.0341518405,1.53339562,107.555904,110.330006,139.876653,2.03385717,4.62332392
222,62,-8.32120654,0.0534008082,21.8603271,-60.7859775,32.6251605,-1.69692779,-0.0741961157,2.18391838,108.303072,110.298144,138.617623,1.99768526,4.68237638
223,62,-11.472669,0.1954949,16.2480262,-55.4249065,32.0844584,-1.47523135,0.0617166577,2.03702829,108.524769,110.170285,136.824212,1.99698261,4.53366955
224,62,-23.8865081,0.11641069,7.65156671,-51.6385463,17.0223843,-1.76372231,-0.0646800057,1.82950533,108.236278,110.02575,135.250306,2.0828435,4.67394626
225,62,-21.6048481,0.279641318,24.0476276,-52.0655299,33.5953258,-1.96166264,-0.129794309,2.01727341,108.038337,110.155178,133.938872,1.99926128,4.46303903
226,62,-21.0829891,0.291114263,11.5849189,-72.4433038,35.5993037,-1.89185098,-0.128535091,2.01926094,108.108149,110.163531,133.102359,1.9347653,4.46636234
227,62,-17.3373261,0.252575874,6.5868762,-86.6825227,27.8812341,-2.49661791,-0.0852248933,1.88014811,107.847685,110.005385,132.235399,1.91806107,4.63404338
228,62,-15.9870792,0.372450777,30.9932361,-93.3841033,36.4853469,-2.72426341,-0.103294436,1.78216708,107.826715,110.053089,130.728476,2.01793187,4.88604547
229,62,-15.079422,0.741892061,31.6681262,-93.1686282,37.5988143,-2.45091678,0.0106126549,1.79474699,108.054827,110.224995,128.779612,1.99339154,4.99724058
230,62,-8.21038508,0.435154359,19.1643241,-86.0358099,31.6445831,-2.12865755,0.0789958379,1.36173716,108.082652,110.439089,127.421687,2.00509299,4.90107546
231,62,-12.3758802,0.307931532,14.4329965,-72.899349,36.8555314,-2.22791108,0.0317131016,1.07063342,107.893253,110.435003,126.373557,2.0310471,4.8279572
232,62,-20.7548466,0.214721479,10.0996171,-57.3494038,21.2383959,-2.11371168,-0.181275608,0.965915032,108.311848,110.504579,125.078404,2.0779589,4.67817856
233,62,-21.5071369,0.362232308,27.5010075,-41.1692196,35.7921741,-2.13844401,-0.020989164,1.17286256,108.315555,110.434165,123.898737,2.08280912,4.56219818
234,62,-17.3133059,0.175325543,9.89392735,-58.6040129,14.2754178,-2.03204404,-0.0466995897,1.28068566,108.174702,110.409871,122.414398,2.035431,4.74484609
235,62,-13.500879,0.0966597507,5.85526954,-72.0190488,29.9196508,-2.50965082,-0.147968171,1.82356738,108.73419,110.507665,120.935976,2.05760687,4.73335647
236,62,-12.6450371,0.26739076,15.4684831,-77.2565695,31.6589325,-2.58446105,-0.213513335,1.70560139,108.824903,110.969817,120.779547,2.06984562,4.68862833
237,62,-12.5525424,0.637551205,15.63427,-74.486241,36.1643091,-1.95371687,-0.112244645,1.4535772,108.43536,111.350502,119.073889,2.03518816,4.56421843
238,62,-12.617908,0.527000666,8.55932141,-65.821986,15.3104271,-1.91172934,-0.187324465,1.59956559,108.922762,111.933187,120.313187,2.05430466,4.64572643
239,62,-11.4787698,0.27366964,6.69759888,-53.4142416,8.94180041,-1.9969043,-0.155899533,1.62527843,109.113981,113.122836,121.722034,2.04842796,4.58244489
240,62,-9.40714545,0.276572614,7.78127847,-40.10921,29.45001,-1.96406616,-0.178646149,2.49175936,109.135998,112.7302,122.495691,2.06467333,4.55908364
241,62,-7.12624806,0.267872657,17.4242225,-43.5380456,37.3760263,-1.61535295,-0.176175088,1.69192149,108.63622,113.26004,122.992801,2.05724456,4.48822175
242,62,-13.7692884,0.483499019,27.8186599,-41.497429,35.3807667,-1.72774504,-0.142289147,1.59250219,108.503502,114.21981,123.564774,2.08290519,4.55023532
243,62,-6.94356265,0.473757783,14.4846565,-32.2507889,36.1255976,-1.5643621,-0.0231070226,1.48116902,108.938239,115.061372,123.902767,2.10804444,4.66484501
244,62,-13.0301409,0.416101112,24.8098633,-24.697425,34.2255534,-1.78993025,0.00687801769,1.73646978,108.931802,115.731174,125.133971,2.00851171,4.39047096
245,62,-6.46242432,0.545475646,8.50190586,-35.570354,15.5769678,-1.61769678,0.00087249746,1.72364839,109.145777,116.62114,125.963783,2.13442545,4.13404895
246,62,-11.4971684,0.309776858,4.98459981,-51.5327775,7.50317389,-1.87805279,-0.142073876,1.71976607,109.405945,117.385178,126.868049,2.1111212,4.14375888
247,62,-25.773201,0.411679901,5.60778795,-60.2739741,23.6014852,-1.92792787,-0.187855227,1.49233168,109.546846,117.879168,127.812645,2.12289329,4.22755547
248,62,-32.7219263,0.365577879,20.1392818,-65.2202629,36.8606167,-1.94305841,-0.328191707,1.761559,109.526213,118.052715,128.951881,2.08984855,4.1443939
249,62,-32.3523328,0.225914468,15.6534983,-71.08506,30.5625844,-1.5320982,-0.138135571,1.64621594,109.48734,118.982331,129.991211,2.08814226,4.18707402
250,62,-25.2052993,0.458006905,27.8739137,-69.7502499,31.4411885,-1.71428908,-0.120345024,1.70014896,109.45785,119.981617,130.078452,2.08937823,4.20736609
251,62,-28.5672198,0.687649728,23.5328004,-62.6187589,37.3058798,-1.53184526,-0.00617194979,2.01317921,109.440425,120.927619,131.46121,2.12546382,4.22655009
252,62,-33.2434458,0.220741751,15.9138138,-50.3032092,28.2303547,-1.56770483,-0.0515208409,2.36627769,109.295226,121.72376,131.562483,2.16987995,4.10571055
253,62,-29.6426807,0.100246544,16.4026238,-46.0264136,33.1118918,-1.62224965,0.103629183,2.40212069,109.341981,122.300578,130.89649,2.23704225,3.8999137
254,62,-27.0583962,-0.333931768,30.0050424,-48.547274,39.6233342,-1.17698548,0.114090216,2.25283178,109.429313,122.890335,130.613862,2.2274259,3.9990422
255,62,-29.8269726,-0.113321363,20.1809066,-42.7202073,37.5263541,-1.5646543,0.064156455,1.95000125,109.458265,123.502536,130.848792,2.29481162,4.11810876
256,62,-29.4350675,0.299058544,16.2436816,-38.2059543,41.0247238,-1.3942398,0.117478108,1.97129517,109.413389,124.365864,130.476245,2.26409576,4.15854805
257,62,-23.6129933,0.50754492,10.6789294,-52.4579307,36.4233433,-1.45416768,0.263003692,2.03369062,109.456267,124.927628,130.225046,2.19936705,4.12669358
258,62,-23.9804461,0.73723828,20.6938559,-72.4451,41.3179104,-1.41627819,0.139796509,1.81535312,109.497594,125.16192,129.977712,2.14975701,4.30021182
259,62,-23.0489326,1.26363603,12.6900594,-84.8265339,33.6773526,-1.05769587,0.176080058,1.65525956,109.536706,125.013732,130.112803,2.04530153,4.19723223
260,62,-25.467402,0.507691419,10.7740812,-89.5705591,19.5968728,-1.05030689,0.136551367,2.01981819,109.719171,125.292419,129.968362,2.00826335,4.17283348
261,62,-23.7265666,0.1004556,9.17047235,-86.7524797,19.4438703,-1.090974,0.215795816,1.86955616,109.71639,125.640112,129.993538,2.00115283,4.20221749
262,62,-37.0520858,0.0742295621,9.1487058,-76.3730333,32.5469125,-1.33114587,0.150805685,1.8878786,110.039399,125.926754,129.588381,2.04720217,4.1653123
263,62,-30.716857,-0.130447288,14.7514143,-62.7904474,39.630064,-1.36460081,0.136563371,1.73197419,110.331039,125.57862,129.413072,1.93310577,4.22900004
264,62,-16.3713438,0.0707486723,25.6107191,-72.1076883,36.422072,-1.43967494,0.119710343,1.80550171,110.074995,125.487291,129.723723,1.90823611,4.11836567
265,62,-22.1416727,0.683772113,23.8387158,-73.4973301,40.7930229,-1.87475865,0.140724725,2.01922031,109.841265,125.304203,130.577251,1.86538785,4.11804077
266,62,-17.3674977,0.298171183,10.0029378,-67.7594066,34.6864574,-2.07104502,0.223141159,1.72027494,109.974996,125.04884,130.67393,1.9142708,4.2854094
267,62,-32.6491516,0.0440174985,8.22057484,-63.1553182,17.4525884,-1.44682157,-0.0294585494,1.83638,109.69735,124.909699,130.199585,2.00182596,4.31079088
268,62,-39.8388709,0.00902975258,5.02735652,-70.1710203,35.9227214,-1.21763756,0.0407441882,1.69078402,110.218071,124.255558,129.794561,2.03902989,4.33009222
269,62,-40.5634937,0.300052265,21.7217128,-69.2583436,37.6323247,-1.53829976,0.111797778,1.52517465,110.737052,123.590339,129.544873,2.0468004,4.22968442
270,62,-33.3386429,0.101812303,8.36314685,-60.9931568,21.6673706,-1.53856771,0.140509501,1.90392753,111.225765,123.691122,129.215035,1.94581235,4.29443497
271,62,-21.7600154,-0.0488815846,7.52541576,-47.0403238,37.748645,-1.90860226,0.284696965,2.00772349,110.946424,123.706225,129.232444,1.96875863,4.26586225
272,62,-14.6944819,-0.0306822216,16.9707623,-31.0228873,29.2656005,-2.29211035,0.408862419,2.02733013,110.618064,123.286343,129.643985,1.9215581,4.25569105
273,62,-14.0793461,0.406579383,24.3784222,-30.3649244,41.3196738,-1.93050685,0.208103404,1.93676842,110.612794,123.15432,129.452069,1.96166023,4.4050474
274,62,-9.91589663,0.27545356,22.4242852,-33.1430483,27.7341139,-2.10743629,-0.106017281,1.86874019,110.421892,123.034102,130.389686,2.05306237,4.34076118
275,62,-12.8850438,0.0240926049,22.3343119,-37.5200597,28.3583669,-2.0151788,-0.0710509196,1.78739444,110.419011,123.441991,130.101853,2.13699777,4.24859524
276,62,-15.6278485,-0.129985878,23.1218313,-33.7882955,37.4586342,-1.95747882,-0.315585231,1.64028505,110.470494,123.763707,129.258534,2.13716491,4.20412688
277,62,-11.7779411,-0.0583677972,22.3066708,-27.3134892,35.2336061,-2.28860931,-0.272162859,1.49955146,111.098167,123.801364,128.809995,2.04990774,4.10387145
278,62,-8.95857414,0.170349556,15.3686135,-30.8741277,39.0597772,-1.77797494,-0.435423482,1.49272398,111.732732,124.344718,128.758748,2.02197839,4.14942412
279,62,-9.22647527,0.20505631,23.1463902,-26.0763645,37.1036015,-2.54351325,-0.175798031,1.49052088,112.385863,124.582525,130.107652,2.0191487,3.96830259
280,62,-14.0091932,0.222762819,12.3770553,-19.1332436,35.0632904,-2.80490636,-0.0503230972,1.553372,113.712576,124.071564,131.186544,2.05258631,3.82398295
281,62,-14.9928108,0.522423921,26.4547445,-21.1931712,36.4117536,-2.5576495,-0.0914402043,1.72957408,115.614903,124.356892,132.140019,2.08711509,4.02353589
282,62,-14.1196176,0.34542101,13.3687967,-22.1881698,38.2193717,-2.11783037,0.0283785368,1.76304421,116.860792,124.537779,133.189692,2.01883299,4.00377405
283,62,-12.6567654,0.290192483,13.0839104,-33.2269377,31.821948,-1.87742346,-0.0135675241,1.62269937,117.466145,124.766417,134.110883,1.99425242,4.0306601
284,62,-9.91500532,0.309016694,25.0669313,-38.0538495,40.3540297,-1.92669764,0.196838994,1.65104103,118.164726,124.838479,135.312606,1.86875105,4.08698319
285,62,-20.8291195,0.537840317,17.0659359,-36.4440345,37.3236217,-2.24111172,-0.0295082874,1.63163947,119.046473,125.128812,136.618829,1.89051689,3.98974201
286,62,-21.2944826,0.311954095,8.55823488,-45.5946579,25.2643899,-2.09751786,-0.0137583311,1.60137673,118.602903,126.387948,137.771705,1.87072904,4.00560063
287,62,-16.6578504,0.155695222,6.66129343,-53.5994264,34.4351888,-2.18847452,-0.103434014,1.55136065,117.819584,127.0293,138.934641,1.81921987,3.80634289
288,62,-21.1465442,0.357423712,21.5575846,-53.8421471,31.1965132,-2.16469664,0.0370005103,1.77656902,117.458559,127.041263,140.026821,1.87537668,3.96593712
289,62,-18.4958924,0.143538334,9.34520456,-46.3052644,18.8862762,-1.79145204,-0.0804305342,1.50432323,118.345974,127.206138,141.437978,1.88459567,4.21063195
290,62,-22.9371137,0.173869183,15.1642944,-38.5246474,21.7941908,-1.70031687,-0.1620454,1.64174575,118.672697,127.315058,142.913354,1.84402407,4.1755642
291,62,-15.2627955,0.239394075,16.931093,-35.7517006,27.3614047,-1.68770344,0.0413770858,1.82219828,119.599059,128.514448,144.14236,1.79919054,4.20587949
292,62,-26.0718158,0.54278727,12.2162436,-35.7317333,28.9190135,-1.89048345,-0.110516325,1.69178155,119.637353,129.127564,144.952065,1.81929874,4.41522568
293,62,-17.2019694,0.787113648,24.0651874,-41.6893587,30.1299062,-1.89865807,-0.0745170888,1.55023608,119.993318,130.320488,145.984885,1.85215392,4.39429024
294,62,-10.4560806,0.691244953,14.3059181,-48.4678383,28.4667188,-2.25324838,-0.0696143334,1.62785136,120.850512,131.083581,147.441387,1.81525882,4.3807482
295,62,-11.6104693,0.517811303,15.9504435,-47.7073777,37.9580051,-1.77319238,-0.142549117,1.74843999,121.401083,132.262496,149.535719,1.74867305,4.18796048
296,62,-16.48684,0.197096719,18.3818086,-39.9389812,33.3386342,-1.45744729,-0.000207780831,1.79876439,121.129884,133.26365,150.053707,1.7788243,4.20342032
297,62,-22.0626319,0.0993829775,16.8952024,-33.0816723,32.7149812,-1.54445423,-0.006942429,1.68770619,121.004804,134.141242,150.439465,1.78991212,4.23148605
298,62,-18.6399283,0.282547148,34.5888817,-53.4920202,38.2045809,-2.17587305,-0.0502910865,1.43981734,120.295454,135.374076,150.584001,1.77408737,4.27990214
299,62,-23.3241011,0.124763544,13.9921655,-68.4652223,21.2531891,-1.71171463,0.0905104012,1.81047655,119.863498,137.243716,151.463894,1.69230444,4.32055296
