index,seed,ok,mass_kg,inertia_scale,cl_alpha,cm_alpha,wind_speed_mps,wind_direction_rad,w20_mps,density_scale,sensor_scale,init_altitude_offset_m,init_airspeed_offset_mps,init_yaw_offset_rad,simulated_time_s,rms_cross_track_m,max_cross_track_m,rms_altitude_error_m,max_altitude_error_m,rms_airspeed_error_mps,max_bank_deg,max_alpha_deg,laps_completed,waypoints_reached,estimator_position_rmse_m,estimator_velocity_rmse_mps,estimator_attitude_rmse_deg,estimator_yaw_rmse_deg,final_gyro_bias_error_radps,final_accel_bias_error_mps2,min_cov_eigenvalue,wall_clock_s
70,1.63172591e+19,1,12.5336137,1.08313345,4.07220886,-1.08629259,5.80060704,-2.09240506,6.89631207,0.910510953,0.801809579,2.86954085,2.26290511,0.319570814,299.996,16.228835,86.3879453,1.48362925,4.58634297,0.70874892,39.9275385,14.7065996,2,12,1.75687145,0.240821076,1.39662289,1.22755736,0.000391155354,0.112297846,2.22189631e-06,2.52973052
71,7.77708152e+18,1,13.917197,0.75516646,4.78483847,-1.24996722,3.98226607,-1.87673566,8.79771201,1.04045599,0.952005534,9.28683636,-2.17750307,0.138364423,299.996,12.573078,56.2188431,0.817411253,3.59008513,0.956674612,38.5070329,11.6158686,2,13,2.47977485,0.293859512,1.45191311,1.13966914,0.000660987524,0.0700583417,2.22203884e-06,2.51669299
72,1.74660239e+19,0,15.2208429,1.08272132,4.3119357,-1.26348101,1.45342477,-1.61534729,8.69256209,1.02352646,1.52411701,-10.5509989,0.328805432,0.117192949,82.384,11.3102412,41.5905475,29.8111194,110.018514,2.80723455,39.9239091,32.3357372,0,3,1.95181433,0.284699505,1.44240295,0.952360165,0.0011533097,0.129840716,2.22380061e-06,0.682529547
73,6.6114572e+17,1,12.2408114,1.03442274,5.98915478,-0.943913046,7.11970041,2.31022387,2.86964403,1.00025443,0.792900993,-5.33548808,-1.03723646,0.539889433,299.996,12.5265596,48.1063924,1.38397825,3.81355245,0.587914258,39.8743918,8.65921742,2,12,1.57818454,0.120299973,1.46315337,0.905531132,0.00114524151,0.240303621,2.22170263e-06,2.62725383
74,1.27752696e+19,1,13.27137,1.11286414,5.60574095,-1.30738289,5.16801709,-1.68069067,8.56528286,0.953241946,0.536638999,5.12549421,0.705888373,0.177727575,299.996,15.9173968,81.7672764,0.649365708,4.09731403,0.674645602,40.6310959,11.8716651,2,12,0.652400478,0.270205406,1.32309813,1.06073245,0.00074709398,0.103415495,2.22251625e-06,2.51139771
75,1.31699224e+19,1,14.1387955,1.01610501,4.93158328,-0.817150084,2.32049279,-1.4620654,8.85565236,0.926234566,0.862308013,-3.00003698,1.73556943,0.349395849,299.996,11.4911902,41.5281368,1.14320426,4.25063643,0.68898857,43.1922511,13.0594937,2,13,2.64256326,0.239405669,1.84689699,1.1154461,0.0015298466,0.117483314,2.22243932e-06,2.54149764
76,8.45471148e+18,1,13.199998,0.821739134,5.51448423,-1.23108834,5.64644722,-0.0694325855,7.02059607,0.957735175,0.871323495,-9.92285983,-1.74561221,-0.0494499089,299.996,15.0951902,65.8489013,0.760186037,4.284374,0.646617527,43.4464238,12.1411196,2,12,1.61221465,0.224797908,1.99058111,1.27492714,0.00152331881,0.32649708,2.22185763e-06,2.53004216
77,1.74417414e+19,1,13.2235188,1.02501398,5.24720177,-1.06940738,0,2.08798055,9.19682726,0.933692114,1.05768302,-20.1520468,-0.260488168,0.347161981,299.996,12.0295409,44.2951104,0.998266743,5.29578257,0.737462553,38.8505976,10.6987742,2,13,2.05966184,0.271722264,1.82650832,1.07676972,0.00191933996,0.158055745,2.22294328e-06,2.49879895
78,6.60994804e+18,1,14.7535657,0.998316347,4.65613273,-1.07781459,6.24750394,0.253150186,6.78291254,0.994923585,0.829451788,13.7461672,0.0328878434,-0.20098523,299.996,15.3535842,72.6821156,1.11862977,3.33215738,0.721441443,39.7992971,12.8583584,2,12,1.45764784,0.234226682,1.91933409,1.43853638,0.00178763331,0.0766993897,2.22167529e-06,2.57397272
79,4.28894773e+18,1,13.8207984,0.966016945,4.48409731,-1.16904338,6.94858527,-1.25551707,6.07268703,1.01086267,1.23188696,-6.29140431,1.02062708,0.709272831,299.996,14.7827329,75.1033928,1.31296955,3.7298204,0.719361646,40.7001171,12.3704538,2,12,3.43273671,0.20782443,1.24733763,1.08618458,0.00174702283,0.0504044634,2.22194143e-06,2.4898147
80,2.17406397e+18,1,14.387956,0.943827585,5.03206816,-0.99090646,4.62700547,1.54622484,10.1842327,0.982517057,0.958978903,7.98720468,0.765716358,0.313660802,299.996,14.2082812,71.2823198,1.28029183,4.7213131,0.772646384,41.6337446,13.4352549,2,12,1.67074025,0.299909385,1.79485695,1.57335999,0.000796294963,0.146797117,2.22217771e-06,2.52195503
81,1.49037109e+19,1,13.9519389,0.949559419,4.59878125,-0.876394358,3.44432961,0.923620741,9.48648845,0.940719242,0.904937192,6.52691854,-1.91566846,-0.799230673,299.996,15.8991081,68.0225616,0.803889692,3.56814489,0.727188181,42.0399242,13.9511441,2,12,1.01556312,0.307692608,1.87640618,1.61945577,0.00393467759,0.196722034,2.2220602e-06,2.48915848
82,6.05739697e+18,1,12.7184585,0.972714364,4.98144186,-1.07059365,2.59445191,2.46894646,1.51077619,0.988105012,1.055185,-0.84632574,-1.13196149,0.0361953099,299.996,10.0142744,41.2719388,1.00934583,4.62027017,0.600284926,39.7458099,10.2428691,2,13,2.51090312,0.106235691,1.04200188,0.55138213,0.000873894715,0.111474676,2.2217571e-06,2.5828286
83,1.62790953e+19,1,11.9302084,0.942433681,5.70434175,-1.16419523,1.68432152,-2.71694809,2.67870594,1.10331254,1.08130405,18.3613222,-1.67592173,-0.634126572,299.996,10.3376308,41.617546,0.822736902,4.2907591,0.646868378,37.3141094,8.19677499,2,12,2.3206056,0.141104323,2.14481215,0.801118281,0.00242169287,0.240937799,2.22190467e-06,2.49101167
84,9.85833885e+18,1,12.477366,0.930281766,5.40522568,-1.03968566,6.68395659,0.433784646,7.10666332,1.04499622,1.28592968,15.1176235,1.17036794,0.0687836878,299.996,15.2206432,79.1103586,1.10603014,4.77333349,0.620302275,39.9295541,8.75224797,2,12,2.58234587,0.256587211,1.89735665,1.45719949,0.00379507237,0.145780334,2.22172918e-06,2.54055451
85,8.384056e+18,1,12.6032044,1.06054774,5.39004992,-1.37951014,3.06399334,2.1532386,8.65072741,0.942265893,1.25208898,2.51462122,2.18806713,0.190991171,299.996,11.1342075,46.7262762,0.790527343,4.54329602,0.879247751,40.2415558,11.2772468,2,12,1.64875146,0.325460833,2.31088908,1.4943099,0.004544197,0.133066533,2.22226833e-06,2.48561401
86,1.65260966e+19,0,13.3268128,0.943221818,4.57284684,-1.04363297,5.08983648,2.98044861,8.45865484,0.923415047,1.55074421,-16.6761484,1.42070995,0.254487244,23.272,1.17303891,1.96299567,138.251258,145.970214,1.78847454,28.0047468,32.2391109,0,0,0.899888853,0.396863566,1.50336974,0.958809506,0.00547845507,0.397556923,2.25386046e-06,0.191660421
87,1.47083848e+19,1,13.6595624,0.947058647,4.15349065,-1.07491306,6.22777613,3.10587861,11.034398,1.07240616,1.22200611,-6.60803163,-2.43742765,-1.08524906,299.996,14.0044154,61.3367986,0.958154252,4.33434534,1.11908817,43.5164991,12.8205478,2,12,1.53159742,0.402703819,2.04192193,1.60802505,0.00227801924,0.338579453,2.22207169e-06,2.55837216
88,3.20751939e+18,1,14.7756717,0.885142849,5.45438672,-1.32015696,7.27991029,2.72257766,12.3198174,1.04395713,1.94559656,9.29591095,-0.274044388,-0.126964948,299.996,15.52904,64.0315479,4.71969691,8.30033903,0.782941435,40.541923,10.2461992,2,12,6.35029769,0.416758366,1.81291478,1.4641177,0.00310609383,0.0733665127,2.22221578e-06,2.49681267
89,6.42127438e+18,1,12.5360529,0.97544737,5.58836176,-1.32235088,9.55586592,-1.07853248,4.17276012,0.993346272,1.37859684,-7.0644328,-1.24281458,0.517823606,299.996,26.5885382,130.550269,1.01818522,4.38472677,0.78011456,40.2308521,8.92847979,2,11,2.15245865,0.183948781,2.32994066,1.16739865,0.00403816916,0.084007399,2.22171757e-06,2.51076672
90,1.51614149e+19,1,15.2027852,0.9266348,4.84650428,-1.43452307,4.44240092,-1.95056925,19.3568795,1.01374854,0.802718402,17.7252336,0.792139259,0.0444632528,299.996,17.9459172,70.4698995,1.18649593,5.7390805,1.0457867,41.0137844,16.0679615,2,13,0.916956471,0.577436609,2.44565435,2.23739201,0.00226794124,0.188359334,2.22318659e-06,2.50470905
91,7.16409357e+18,1,13.0901271,0.982128402,4.74299135,-1.16907114,0.892631981,-2.34471183,11.5191494,0.919820038,1.3099678,1.17916219,0.345433206,0.572001811,299.996,11.8528447,42.3348397,1.33043712,5.53194908,0.885020427,41.0913012,14.3002142,2,13,3.61157234,0.37061623,2.07978156,1.30733339,0.0014446142,0.223706222,2.2231013e-06,2.59532044
92,1.42934388e+19,1,14.6056319,1.14143629,4.24939252,-1.41013257,1.59163298,-1.24620846,9.30735843,1.02132466,1.04567116,-16.8555568,-2.12462294,-0.413967511,299.996,15.9487074,51.3883695,0.883018542,4.57446815,0.998728228,42.5540694,13.4337296,2,13,1.61129478,0.343347348,1.96024403,1.3819402,0.00229570856,0.172326348,2.22251831e-06,2.51862225
93,1.2837753e+19,0,13.913082,1.09925481,4.26509193,-1.17230922,7.14670519,2.09669795,4.17057454,1.00252303,1.30991979,-21.8613784,0.8736835,-0.204782971,224.248,19.3661228,67.3059432,13.7254564,110.005692,1.40298308,40.949887,30.9292372,1,9,1.74275288,0.17813047,1.16257347,0.896106514,0.00129467486,0.178773334,2.22186668e-06,1.87206719
94,6.59923318e+18,1,13.8978477,0.96663491,4.17684387,-1.25664872,3.45088378,1.29527145,0.59259905,1.00987357,1.03906482,-1.67964488,0.135912859,0.345276417,299.996,14.7091596,64.6130507,0.846421118,4.39224939,0.699293362,38.4830356,13.8790182,2,12,2.34516771,0.123565116,1.07230689,0.625836138,0.00109971522,0.0648428071,2.22185594e-06,2.51805601
95,2.26896571e+18,1,11.5381821,0.967987978,4.13942524,-0.977255437,7.55945738,-1.63073794,1.14505879,1.10790015,1.6896644,11.8047149,-4.47063909,-0.390248928,299.996,17.90846,81.5288852,0.917716218,5.05193104,0.663427883,38.5189684,12.1851733,2,12,2.63800718,0.166766362,0.919392073,0.737447633,0.00214627648,0.13516094,2.22169131e-06,2.58484577
96,1.67959772e+19,1,12.6213137,0.944559364,4.86973014,-1.18024462,4.79123794,-1.02834039,6.05794127,1.00040186,0.863893704,-8.53711433,2.94332253,0.0370237039,299.996,10.8580003,44.1888746,0.794875865,3.89003392,0.654141983,40.9535666,10.1689688,2,12,1.04995237,0.195623628,1.68188683,1.30283332,0.00261293516,0.127424433,2.22189037e-06,2.51005916
97,8.92532226e+18,1,15.0896755,1.11291915,5.05857455,-1.24221735,4.08952459,-0.919661052,11.3742558,0.995328735,0.916521447,-33.4357953,-2.45193621,-0.279868643,299.996,11.9401201,41.4225837,1.15079112,4.08748937,0.843329461,39.4463978,11.8598859,2,13,2.13845144,0.337804735,2.36158674,1.51110462,0.00140454371,0.280214324,2.22230504e-06,2.49158018
98,7.67484409e+18,1,13.9380346,0.974039325,4.5139081,-1.54482954,5.18922992,1.36761551,5.46046284,1.03309085,1.17853502,14.506648,-1.47662664,-0.114209655,299.996,14.867689,75.0735476,1.71391978,4.71172952,0.821822589,40.1940978,12.1265799,2,13,2.74218385,0.226207405,1.92618668,1.24292928,0.00146877324,0.280952265,2.22214e-06,2.49713888
99,8.75059319e+18,1,14.0122063,1.03177876,5.09344108,-1.02047168,9.26622523,1.5295802,11.9064352,1.01982362,0.651360666,-5.04891513,3.5802585,-0.112381057,299.996,21.7432762,87.942871,0.923013421,4.6617333,0.865706104,39.6817214,12.5121418,2,12,0.843401542,0.365088816,1.6455241,1.25941927,0.00121274152,0.10335242,2.22192469e-06,2.53885653
100,1.99972435e+18,1,13.6343539,0.926667217,4.20709447,-1.01459786,6.4533662,0.497823491,5.16983787,0.939212579,0.872397995,-1.3184215,-1.12800987,0.289207875,299.996,12.6373402,56.81143,0.824317154,3.50940109,0.647250562,42.0159288,15.7056598,2,12,1.64814172,0.195362174,1.73487068,1.06850188,0.000862895857,0.0920135498,2.2217652e-06,2.58488684
101,3.27275184e+18,1,12.4230704,0.940894,5.47617809,-1.21041726,7.35624773,2.84297956,5.97888949,0.958730637,1.13124927,11.817986,3.72258265,0.17950545,299.996,10.1671454,41.5839735,1.16571931,5.35288768,0.629294497,41.9149242,9.9557786,2,12,2.01638075,0.223638586,1.85831121,1.24639947,0.00292422961,0.060781184,2.22183357e-06,2.51505112
102,8.65678033e+18,1,12.944293,0.967834026,4.36922939,-0.928295102,4.14165078,-2.80502059,5.92254247,1.09000589,0.97973951,11.9675743,0.803099461,-0.357131015,299.996,15.8039128,68.9279,0.869831116,3.69673428,0.659222064,40.5823486,11.2870655,2,12,1.19560146,0.201410982,0.951854895,0.747991101,0.000416602487,0.103802157,2.22185319e-06,2.5051516
103,1.32676413e+19,1,12.5528805,0.858590998,5.57847724,-1.06652632,1.15796285,-1.44668838,7.51591106,1.00245569,0.89149834,-4.3744817,0.886606728,-0.172366247,299.996,10.4003964,41.4652707,1.05919709,4.22585786,0.679085865,39.7237068,12.2161348,2,13,1.82340452,0.258323914,1.62109226,1.34886141,0.00254056565,0.0731304596,2.22226061e-06,2.54077789
104,1.10149096e+19,1,13.5103604,0.942620579,4.30615949,-1.37808318,9.86476904,-1.76050902,8.18698314,0.948733494,0.863701251,0.0891771877,-0.546276441,0.135778368,299.996,15.4921995,73.5505808,0.968912094,3.2261406,0.765180558,39.7670006,13.544783,2,11,1.47128534,0.28923738,2.76475917,2.32774375,0.00196162017,0.22914747,2.22183283e-06,2.55315777
105,4.02419989e+17,1,12.3379941,0.996613753,4.693284,-1.12522405,2.05983536,2.17761948,2.27043525,1.01270769,0.835042061,-3.60506072,-1.42283107,0.582376422,299.996,10.2390601,41.5590625,0.68665167,3.94026102,0.605314219,40.5815686,9.53250722,2,12,1.07545674,0.116021277,0.974524277,0.554290025,0.000876704828,0.0786170608,2.22187028e-06,2.51111491
106,1.12816035e+19,1,11.6738437,0.902213336,4.41377456,-1.47060107,4.37649293,0.0393599011,0.865597039,1.00961901,0.824212071,18.6116896,-0.12186175,0.108993864,299.996,16.7720042,66.4746845,0.907670424,4.48217853,0.65456808,38.893123,10.4886165,2,12,1.90610455,0.0853728841,0.630727525,0.437516828,0.000727514153,0.076359322,2.22172282e-06,2.4936772
107,2.95080218e+18,1,13.5757889,1.02157235,5.48729968,-1.13271819,4.23135344,-1.31524092,10.5131886,0.98932141,0.870219123,-7.41172494,0.982106647,0.0702589217,299.996,12.3400554,57.0315368,1.84373428,5.28291588,0.842516601,40.1521212,11.1544086,2,13,2.81825541,0.369838198,1.5998198,1.41542037,0.00316659964,0.167200122,2.22228553e-06,2.60651061
108,8.88008313e+18,1,13.8345924,1.13578681,5.13806643,-1.25139153,0,-2.63610631,2.44393782,1.02981548,1.00036778,0.766231011,-1.46587515,0.0962071027,299.996,11.5615254,40.4913857,0.817573017,3.48855871,0.706279791,41.6207661,9.81264958,2,13,1.75055527,0.131128416,1.21106915,0.70400654,0.00244942505,0.131217797,2.22242036e-06,2.52671559
109,2.96820971e+18,1,14.7415561,1.02531599,5.31148759,-1.29287823,3.18380343,2.1094043,9.23916517,0.911770381,0.845177445,-9.71969367,2.16388817,-0.050676573,299.996,12.4885041,58.3232323,0.971475736,4.02035597,0.729507842,43.108962,13.5775707,2,13,1.54840834,0.285777162,1.49925789,1.29528486,0.00420570483,0.148800281,2.2224423e-06,2.48636953
110,3.96852366e+18,1,11.6771126,1.05350763,5.17291224,-1.16365468,5.33130138,-2.60749547,7.08662574,0.968540239,1.00104113,7.83979555,-1.08462016,0.375176619,299.996,13.6746567,73.4409195,0.945595899,4.3403878,0.665908473,40.9097304,9.65096144,2,12,1.77337976,0.227992276,1.15123942,0.966836964,0.00134540328,0.0550792657,2.22179111e-06,2.48130078
111,1.0697855e+19,1,14.9952713,1.02252432,5.56234308,-1.27792139,7.40260657,1.44630102,7.88524498,0.964517771,0.772520577,-2.23265333,3.11626122,-0.00180340298,299.996,12.7100389,60.8490721,1.03445239,3.49290751,0.730973068,40.6219541,11.930293,2,12,1.73871733,0.248583846,1.80187577,1.58543679,0.000970031988,0.22888523,2.22203709e-06,2.54557382
112,8.34131011e+18,1,13.0604135,1.00708971,5.3403852,-1.07929859,0.878247008,3.0541677,8.24039613,1.05202072,0.895606442,-15.6493345,1.48762866,0.80457836,299.996,10.7957834,41.3802523,0.991444889,4.70991914,0.680232684,41.2853276,8.88626708,2,13,1.51668699,0.258418985,1.11934621,0.825466803,0.00260425222,0.1541524,2.22254073e-06,2.49726589
113,1.01984998e+19,1,14.4011748,0.919644856,4.43354702,-1.09951162,8.02035417,-2.00958042,0.5,0.911359595,1.00546794,-1.98556257,-2.55390184,0.0208558682,299.996,11.4748493,41.6026226,0.707265978,3.40223999,1.05062139,38.6676013,14.4989413,2,12,1.75939704,0.125542933,1.3703057,0.8539124,0.000925200197,0.0545773121,2.22162345e-06,2.48557279
114,6.80175186e+18,1,14.9391605,1.02021949,4.98911024,-1.17842793,2.68542134,-0.871649639,7.91169152,0.939760154,0.504791473,-5.27731113,-1.59053819,0.0839778638,299.996,12.1117963,40.9068909,0.792761685,3.98110222,0.704959721,41.3501322,15.4541434,2,13,0.584448197,0.24327398,1.24343506,1.11939977,0.00033458916,0.0708188505,2.22251984e-06,2.4929826
115,1.18354292e+19,1,13.4260259,0.949801519,5.65028022,-1.23962476,9.69925219,-1.25405381,3.50967102,0.979114188,0.723825884,-3.76556012,2.33126682,-0.637289635,299.996,26.8453701,126.986317,0.620266715,3.61218386,0.732490731,39.2601716,8.80543253,2,11,1.41197581,0.127502638,1.68569631,0.959341145,0.00324538092,0.0716114661,2.22164576e-06,2.55610565
116,2.79637582e+18,1,14.4673871,1.0857951,4.32204574,-1.27309639,4.67135532,1.18144416,5.42145028,1.06326307,1.29706806,-6.32878439,-2.12698698,-0.62453725,299.996,11.8789272,43.4077868,1.80329943,5.59646064,0.818090494,39.5851667,14.6299841,2,13,2.51827865,0.220884272,1.38960179,1.12464492,0.00122130459,0.0696071966,2.22183159e-06,2.59926885
117,1.50451148e+19,1,12.3639333,0.905024029,4.12613921,-1.40881571,10.1844841,2.32537961,10.1505677,1.03610871,1.95323339,-0.045975837,-2.64609749,-0.4184172,299.996,28.6127053,126.884933,0.831137052,4.30003069,0.696595765,43.1569996,11.4307665,2,11,3.30752336,0.415040434,3.25792612,2.26032174,0.00490639717,0.20865877,2.22204878e-06,2.48901659
118,9.9610219e+18,1,13.4496503,1.03156814,4.71770075,-1.32135965,6.70233541,2.25133175,4.16206011,1.1376114,1.69161535,13.8185035,-0.963928327,0.184323036,299.996,20.8659582,88.9945973,1.00193167,4.71387078,0.728326736,41.3144402,11.4022465,2,12,2.40382981,0.244344023,2.25429756,1.16968325,0.00179555494,0.409565515,2.2217994e-06,2.49632207
119,1.18995473e+19,1,11.4997012,0.958313546,5.27668013,-1.1979396,4.97107137,-0.641123132,7.60299091,1.02909446,0.86043766,-1.03181909,1.7736467,0.545382623,299.996,11.6620686,41.4740984,1.21942944,4.41286968,0.729848322,39.1276213,9.03907468,2,13,1.81569503,0.241997479,1.59269874,1.14439097,0.00182044745,0.102688627,2.22181548e-06,2.5152448
120,3.22950798e+18,1,14.0217903,1.00044725,4.93794188,-1.18857025,0,0.397217476,9.75056386,1.07017225,1.18285721,-2.06116195,-3.42518723,0.240497513,299.996,11.4818735,46.2780218,0.867292092,4.28422007,0.693728901,40.5969626,11.9239616,2,13,1.46091903,0.331545581,2.03182933,1.47990787,0.0030660442,0.179221859,2.22219847e-06,2.56269645
121,1.20838289e+19,1,12.3748962,0.959503673,4.41957025,-1.40797917,2.82626735,-1.17458368,10.7676172,0.968704617,0.872841994,-1.27951227,-1.41041618,0.203293769,299.996,14.259625,61.2685735,0.863186156,3.50512448,0.838643278,42.0116451,14.2292709,2,13,2.58822597,0.354202749,1.62551693,1.27720432,0.00197136053,0.0654100682,2.22229893e-06,2.49889038
122,4.6888889e+18,1,13.3830872,0.978928,5.99123517,-0.925447351,7.89606744,-2.53556815,4.21999432,1.05155122,0.628121208,-2.53734055,-0.296032406,0.0867594225,299.996,11.6738269,51.9909044,0.668078507,3.71746069,0.631290489,39.0257839,8.87509101,2,12,0.733760135,0.14965899,1.09844306,0.545642034,0.00122294328,0.181915042,2.2216984e-06,2.50607713
123,1.43869508e+19,1,15.7591051,1.11244054,4.81307132,-1.19199333,5.80540712,-2.12636525,7.6509727,1.02017927,0.85594768,7.61257497,-1.7280045,0.0507589096,299.996,15.0316971,74.1850412,0.921639494,4.44633348,0.780826665,42.0257541,14.4232909,2,12,1.44871625,0.259154246,1.26487074,1.08892586,0.00240322668,0.153715002,2.22207312e-06,2.53491748
124,1.42872791e+19,1,14.9357427,0.93751097,4.87630673,-1.17790942,3.93288132,0.732452666,6.65923743,1.02535166,0.625346292,-10.2461106,-1.80941078,0.197379955,299.996,14.0522864,66.8277219,0.987797248,4.54452953,0.704054535,40.049399,13.3648723,2,12,1.20277542,0.238406585,0.966238025,0.838204055,0.00165372124,0.100574221,2.22193519e-06,2.50937778
125,1.16250102e+19,1,13.4741586,0.959984895,4.95150648,-1.09767214,3.45661618,0.819787544,5.95437132,1.04038449,1.24993854,13.3699589,-3.02281763,-0.169408501,299.996,15.0340543,68.4919563,0.721723093,3.98783585,0.782671455,39.5446305,11.2761766,2,13,2.3276214,0.225522365,1.27278845,1.00091766,0.00296261351,0.0979556159,2.22203481e-06,2.49460068
126,7.15964957e+18,1,15.4559679,0.874898573,5.62672609,-1.02093149,9.39863798,-0.9309472,11.3240736,0.894294972,0.974983212,5.52681936,-0.894314566,-0.33735685,299.996,12.8461265,56.3877906,1.1134703,5.66124973,0.955838461,42.8631534,14.7942472,2,11,2.39328527,0.356746386,2.25549163,1.90643674,0.00250844388,0.076392305,2.22198872e-06,2.5084097
127,3.301288e+18,1,13.1726206,0.93019096,6.75190311,-0.88541986,4.21846315,1.81190047,4.240163,0.96515536,0.649160574,-5.51895344,-2.10361638,-0.334159896,299.996,17.497857,79.2185061,0.600380215,3.54875315,0.629149108,38.8363442,8.61316987,2,12,0.765427946,0.13428484,0.722246692,0.558964675,0.00076673073,0.0766338745,2.22193066e-06,2.52235315
128,1.04579275e+19,1,12.8509107,1.04059713,4.73706146,-1.43810123,9.67818302,-0.517484952,12.4340084,0.978472283,0.954400445,-0.464483232,1.33542186,0.114109909,299.996,15.7726891,71.1840647,1.68580731,6.03078925,0.883653775,39.5153136,13.9609739,2,12,2.04706886,0.409274098,2.86280827,2.47202448,0.000793147166,0.173942316,2.22198567e-06,2.49565329
129,1.62578341e+19,1,14.0381903,1.02959668,5.95767621,-1.08925328,1.65360187,-2.77056301,10.2110911,0.980563125,1.78338674,6.42022157,-0.421042663,-0.0549129924,299.996,12.9254754,51.1004994,0.928319376,5.26680202,0.715914713,41.1830974,11.4175057,2,13,2.74590241,0.34182429,2.3676598,1.79510599,0.00503590472,0.147937109,2.22317077e-06,2.51900273
130,1.07193655e+19,1,13.5051856,1.0062969,5.1733826,-1.36226149,1.91755093,0.633626518,6.8462388,0.944637007,1.62491742,-0.349660438,-2.18937928,0.0364353277,299.996,14.0691204,61.8089803,0.73788121,4.48055374,0.700589342,40.1994014,11.4221574,2,13,1.56835097,0.268411833,2.06764524,1.39785551,0.00290179755,0.377722016,2.22225255e-06,2.50443739
131,4.50843141e+18,1,13.4335756,0.946061118,5.46947891,-1.34041363,2.5442929,-0.106858691,4.19049451,0.975402132,0.658338102,-3.07735888,-0.298736522,0.401249398,299.996,12.5355018,43.6925644,1.10267036,4.76614018,0.652030006,39.494552,10.6860951,2,13,1.05863662,0.140742251,0.61436102,0.517590234,0.00157999333,0.0781676055,2.2219691e-06,2.56539945
132,1.71896161e+19,1,16.5943101,0.985775298,5.02477119,-1.23369551,5.62389602,1.11848787,9.03909285,0.923442851,0.988349591,10.8048242,-1.16389269,-0.0733117852,299.996,15.8883959,71.5628799,1.01775893,3.72443229,0.785498684,41.0622446,15.6317718,2,12,1.62781551,0.299903055,1.6520769,1.29864015,0.00265660713,0.129501572,2.22214811e-06,2.51491467
133,9.80641498e+18,1,15.8568066,1.03601321,4.85170074,-1.28020613,5.74817745,-2.65882651,5.81643369,1.00532952,0.940691151,-10.4992812,-0.231667501,0.586574681,299.996,11.9706246,44.3067858,0.82613335,3.63130985,0.710254302,39.687852,13.7234827,2,12,0.899533044,0.201076323,1.02861556,0.876740114,0.000456809316,0.0797079326,2.2218123e-06,2.48947682
134,4.70480779e+18,1,11.845917,0.977950347,5.1015588,-1.26650809,5.85867436,-0.144682926,10.0289996,0.943963449,0.55293529,1.30515588,-0.838611006,0.204247413,299.996,16.2882855,72.1267969,1.11282953,4.76472048,0.648170519,40.0607089,9.65398942,2,12,1.09686811,0.316668713,1.53331694,1.27663911,0.001528287,0.0775897603,2.22174365e-06,2.48920649
135,1.12434297e+19,1,11.907274,1.01537533,4.49190423,-1.22006058,3.23855854,0.303082137,5.96246647,0.90677934,1.20929814,-3.78293832,0.313835754,-0.3762595,299.996,12.8998746,52.7298648,1.11556883,3.85816968,0.703038848,39.6916694,11.2826856,2,13,1.86510453,0.20104076,1.15210781,0.988668176,0.00164017884,0.0925935826,2.22213091e-06,2.54131101
136,1.51762125e+19,1,13.9698658,0.853875297,4.71664004,-1.60228312,3.36164381,1.00636572,10.985791,1.13182506,0.831979464,-0.653738719,0.365471428,0.791073953,299.996,13.8858698,67.0187224,0.86630477,3.68012917,0.771675905,41.1833448,13.5138481,2,13,1.53212535,0.355731156,2.02979159,1.64809834,0.00166243758,0.158199077,2.22209064e-06,2.56638739
137,2.41210938e+18,1,13.6648632,1.03984067,3.9028053,-1.0571911,5.82042884,-1.84552768,6.53736823,1.02838857,0.814185052,-0.139290875,2.80814401,0.078970807,299.996,14.1972289,71.5491597,0.792957177,4.48090974,0.728620498,40.566137,12.6101504,2,12,1.08067173,0.238720605,1.87481463,1.226584,0.00497913557,0.132953115,2.22202956e-06,2.49745761
138,6.69721264e+18,1,13.1941617,0.930184957,4.31471934,-1.09270574,1.79383097,-2.37965722,8.19393058,1.03775008,1.29617639,10.5730106,-1.81178667,0.171836996,299.996,9.90137064,41.628478,1.32117229,4.7557633,0.705507303,38.0896576,13.2004515,2,12,2.01918655,0.278557022,2.40420824,1.53810928,0.00340681024,0.277848765,2.2225717e-06,2.49261633
139,6.60658328e+18,1,12.6994557,1.07715161,4.61098548,-1.10012021,5.53623658,2.37548604,3.81485704,0.869030989,1.53226798,2.83187313,1.57711931,0.75397557,299.996,13.6801661,52.3264944,1.34114333,5.31814998,1.039318,40.5838334,12.5960606,2,12,3.36891316,0.199806127,1.72415055,0.724567996,0.00163639204,0.334275764,2.22196237e-06,2.51369521
140,1.79575586e+19,1,15.0491227,0.945349301,5.22591576,-1.18110633,7.97591187,0.156602413,7.51368038,0.950737309,0.897639174,4.11982082,-2.81157053,0.555734713,299.996,15.6506385,77.8991428,0.93690416,4.38175269,0.723140066,39.9246775,12.4381956,2,12,1.73263545,0.233981371,2.05905816,1.51633137,0.00161917637,0.142330361,2.22164259e-06,2.49107223
141,1.55324554e+17,1,14.0837575,0.945503086,5.29729953,-1.27560102,5.90469432,1.20412941,10.9881217,1.00298713,0.851607389,7.63698237,-1.00177972,-0.124891476,299.996,16.7531947,86.79122,0.821460652,4.48888183,0.867996567,39.3279675,11.7693803,2,12,1.79892423,0.367851343,1.65333786,1.45208026,0.00088031306,0.131402783,2.22194597e-06,2.55743196
